Altium Designer Pick and Place Locations
D:\Files\Projects\UWB_board\Project Outputs for UWB_board\Pick Place\Pick Place for UWB_board.csv

========================================================================================================================
File Design Information:

Date:       03.12.25
Time:       19:44
Revision:   639b55507719d05aafeb5b31b8a130759a81a03d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","LCSC Part #"
"U1","STM32U073CCU6","BottomLayer","LQFP50","48.6550","34.5500","270","Ultra-low-power Arm Cortex-M0+ MCU with 256 Kbytes of Flash memory, LCD, USB, 56 MHz CPU","C22455185"
"J4","USART","TopLayer","JST_B5B-XH-A","57.7750","27.2500","90","comunication to master",""
"X1","Q13FC13500004","TopLayer","SMD3215-2P","48.4973","36.0000","180","-40?~+85? 12.5pF 32.768kHz 70kO Crystal Oscillator ±20ppm SMD3215-2P Crystals ROHS","C32346"
"U7","Accelerometer","TopLayer","QFN50P300X300X100-16N","48.7500","47.0000","180","-40?~+85? 1.8uA 1.95V~3.6V 14bit Accelerometer I2C X,Y,Z ±8g QFN-16(3x3) Accelerometers ROHS","C118083"
"U6","Compass","TopLayer","BGA4C40P2X2_79X79X58","38.0000","49.7500","90","-40?~+85? 16bit 2.5V~3.6V 6uA I2C ±3.2mT ±3.2mT WLCSP-4(0.8x0.8) 3D Magnetic Sensors ROHS","C5439871"
"U5","U5","BottomLayer","DWM1000","48.3400","48.8425","180","3.5 - 6.5 GHz Ultra-Wideband (UWB) Transceiver Module",""
"U4","LDO","TopLayer","SOT95P280X120-3N","39.7500","30.0000","0","-40?~+85?@(Ta) 1 1uA 200mA 3.3V 6V Fixed Over Current Protection Positive SOT-23-3L Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS","C5446"
"U3","LDO","TopLayer","SOT95P280X120-3N","39.7500","21.5000","0","-40?~+85?@(Ta) 1 1uA 200mA 3.3V 6V Fixed Over Current Protection Positive SOT-23-3L Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS","C5446"
"U2","ESD","TopLayer","sot-23-6L_ESD","48.7500","22.0000","0","-55?~+155? 12.5V 1pF 5 5A 5V 5uA 6V 75W ESD IEC 61000-4-2 Unidirectional SOT-23-6L ESD and Surge Protection (TVS/ESD) ROHS","C7420376"
"S2","BOOT","TopLayer","SW_TS-1088-AR02016","57.2500","43.2500","180","50mA 4mm 100MÎ© 100,000 Times 12V 160gf 3mm 2mm Round Button Vertical welding SPST SMD Tactile Switches ROHS","C720477"
